Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
2658,283,1,Residential,Individual,Low,Triple,24.887735315985392,606.7067388728605
8456,489,53,Residential,Individual,Low,Double,12.01414745013204,348.8300280192983
6888,86,81,Commercial,Central,High,Triple,1.194322466220883,153.00430686136403
1130,193,32,Residential,Individual,High,Double,-3.510019853775959,233.63770014734737
5557,265,59,Industrial,Central,High,Double,9.375157566924603,738.6603721037158
7358,320,89,Commercial,Gas,Low,Triple,5.0310072763703655,945.0748015152304
1819,268,39,Commercial,Central,Medium,Single,14.351453959426802,426.8330171478988
7538,423,8,Residential,Central,Low,Triple,14.44374071915399,259.492868714566
9386,208,1,Commercial,Central,Medium,Triple,25.9011762141096,444.3787261568369
4318,163,73,Residential,Electric,High,Single,17.026082711616553,371.3570096841536
9604,469,20,Residential,Individual,High,Single,13.3698075178051,1143.6532604984577
4144,245,27,Commercial,Electric,Medium,Single,8.889746971533501,255.56601759496257
4669,229,27,Commercial,Electric,Medium,Double,15.089961748957464,565.6275949782813
1236,478,81,Residential,Gas,High,Triple,29.34643379152596,1231.5383915052878
5476,230,29,Residential,Gas,High,Double,9.201374890954845,547.9655873478317
9836,321,54,Residential,Individual,High,Double,4.363166059758202,905.9048087230434
1856,111,19,Industrial,Individual,Low,Double,24.704031783624995,154.15193737086196
2282,440,46,Industrial,Individual,Medium,Double,19.919834640548153,600.8688343107387
8693,301,23,Commercial,Gas,Medium,Triple,3.6923731825996757,488.4298007459759
9320,76,21,Industrial,Gas,Low,Triple,20.07880409046893,222.56346820451287
4093,154,76,Commercial,Central,Low,Single,9.180030067228344,214.33005551790654
7061,403,24,Industrial,Gas,Low,Double,29.74073696874592,691.5912341458601
5200,80,64,Residential,Gas,Medium,Triple,6.248921188320319,191.01886865325568
6401,261,16,Residential,Individual,Medium,Double,-3.2956807661368788,270.0783194117329
9929,145,43,Commercial,Individual,Medium,Single,20.122650679441772,359.6262691830349
3421,388,35,Industrial,Gas,Medium,Double,29.89899853439261,665.0680229947488
9269,239,54,Commercial,Electric,High,Single,2.0854792997472877,365.11450829533504
386,137,8,Industrial,Electric,Low,Triple,29.26234540331179,235.19532015324734
8548,143,20,Industrial,Individual,Medium,Double,5.983215945381206,204.9760018572086
1628,171,39,Industrial,Gas,High,Single,29.24348233331444,243.35237598879726
3585,275,73,Commercial,Central,High,Double,27.35053716598867,419.6597823474259
7412,283,83,Residential,Electric,Low,Double,0.9433913910194853,316.96293382690794
2714,469,85,Residential,Central,Low,Double,0.7625651915582061,1051.3821566113006
7171,94,96,Residential,Individual,Medium,Double,6.172797642336491,151.4265606547582
8435,186,11,Residential,Individual,Low,Triple,25.31498215999339,108.88035743714612
9321,437,63,Industrial,Central,Low,Double,-4.814858320417821,1309.7588567493162
5659,155,46,Industrial,Individual,High,Single,-2.290219349445468,270.4892841300866
3189,91,86,Commercial,Individual,High,Triple,-1.5305816823915297,106.52682644730154
9968,250,11,Industrial,Individual,Medium,Triple,10.160102128990673,400.2648903297723
4305,129,64,Residential,Electric,Medium,Triple,-0.4333909452951561,137.09778455826927
909,279,1,Commercial,Electric,High,Double,7.060132989470869,821.8565272238297
5385,227,30,Industrial,Central,Medium,Double,14.341850454401786,520.1684717415933
1996,161,81,Commercial,Central,Medium,Single,4.990251692890588,314.0187258171171
1866,210,12,Industrial,Electric,Medium,Triple,-3.1740655257529973,541.7086976434111
1842,268,71,Residential,Gas,Medium,Triple,6.516087271864668,771.0061663027893
2497,333,71,Residential,Individual,Low,Single,5.262165066463657,721.9400675595343
201,294,47,Industrial,Individual,Low,Triple,17.328356271400953,202.97631521245458
7905,455,82,Commercial,Central,High,Triple,19.235672645854244,445.75736299629324
7724,94,62,Residential,Individual,High,Single,1.3821956901432761,87.22708676571058
5054,258,54,Residential,Electric,Low,Triple,-4.5682790830285604,749.0560545257657
5889,448,53,Industrial,Central,Medium,Triple,18.781840288149517,288.6049398385818
4006,254,93,Commercial,Individual,Low,Double,-3.7794834427568813,462.0876684596981
9901,128,19,Commercial,Individual,Low,Triple,7.409197678726278,301.91651087195936
2702,160,6,Industrial,Gas,Medium,Triple,18.23279156509947,154.72149250395856
3449,93,86,Commercial,Individual,High,Triple,4.5677607754531575,247.9489304773834
331,298,45,Industrial,Gas,Medium,Single,26.311232115068563,854.7196859042439
7139,168,41,Residential,Individual,High,Double,12.686323450401574,388.086341036386
8960,78,20,Industrial,Gas,Medium,Single,5.9379637937595255,82.03301796237193
9819,159,81,Commercial,Central,High,Double,1.9379163823666241,113.44033838080378
7176,240,48,Commercial,Central,Medium,Single,7.57637593678445,596.6010768480382
2459,95,32,Industrial,Individual,High,Single,29.64495088028032,188.1147239713062
1774,164,23,Residential,Central,High,Single,21.359939187900107,393.2943487761918
6628,445,96,Industrial,Central,Medium,Single,19.838227514713886,1328.7770568331339
7596,209,50,Residential,Central,Medium,Double,27.900253703526744,176.99927176725487
7986,102,64,Residential,Central,Medium,Single,4.047954106485003,152.49043829257786
2686,152,6,Residential,Electric,Medium,Double,7.511074029119074,124.89294484538584
9147,171,51,Commercial,Individual,High,Double,-3.9084586247397617,418.3787162509879
989,265,22,Industrial,Individual,Medium,Double,10.63837822122372,650.0622801260379
9046,398,82,Residential,Gas,Medium,Single,10.19521024895344,311.68658208379304
8348,269,20,Residential,Gas,Medium,Triple,20.629270035937363,217.92267059115892
8875,175,33,Residential,Individual,Low,Triple,4.78968237511398,300.7242654081094
8550,396,52,Residential,Electric,Low,Triple,28.66855349029113,489.7475154170532
5806,435,54,Industrial,Electric,Low,Double,26.247783083733108,1183.5904449477098
8733,456,82,Commercial,Individual,Low,Double,14.044458060694232,965.2259038812073
8697,225,89,Residential,Central,High,Double,26.03233982866331,590.4663086915455
6574,381,82,Commercial,Central,High,Triple,20.310323489434605,861.5256250490144
3052,147,6,Commercial,Electric,Low,Double,23.17902841111088,175.71684416474932
8637,244,97,Residential,Gas,Medium,Single,29.91381693056364,673.1254240563442
5462,62,68,Commercial,Electric,Low,Double,-4.602694753316087,81.65224225451888
173,383,38,Residential,Gas,Low,Single,11.72347739174333,612.8453842620121
4954,210,40,Residential,Individual,Low,Triple,0.33746599097493757,440.50532244926336
4615,67,4,Industrial,Individual,Medium,Single,0.21755796790598492,145.8118724989977
3321,115,77,Industrial,Central,Low,Double,0.7762885142940643,191.77489173157653
7065,171,17,Residential,Central,Low,Single,0.40965337902812404,180.95154432936718
6246,283,88,Industrial,Central,High,Double,3.661501225934783,411.3701600401659
6745,243,27,Industrial,Individual,High,Double,22.71094327567446,457.1114008439815
3372,117,68,Industrial,Gas,High,Double,9.45035243065176,151.59459617860028
6048,331,69,Residential,Central,Medium,Single,10.810667769382578,463.2356128546798
3311,353,35,Residential,Gas,High,Triple,13.175296950472706,570.4481017659605
7416,328,93,Commercial,Central,High,Triple,-2.90409112635347,494.4640803915213
7293,107,5,Industrial,Individual,High,Single,13.310002864308395,222.62111478150942
7584,204,40,Industrial,Electric,Low,Single,16.85650806443941,195.8289210933844
9377,244,87,Industrial,Central,High,Triple,11.415671677748577,205.6256806464474
8811,419,56,Residential,Electric,High,Double,6.60428568600436,1112.5117866156418
8160,333,50,Residential,Electric,Low,Single,25.916297249351004,908.2304224551057
4679,334,65,Residential,Central,Medium,Double,2.4168981533855423,541.3325543751165
3403,383,50,Commercial,Electric,Medium,Triple,6.035431699526942,759.5773012481723
18,162,89,Commercial,Individual,Low,Single,25.930417326809554,288.9804821884032
3691,473,36,Industrial,Gas,High,Triple,20.16308330813157,323.59664297406755
8654,84,42,Industrial,Gas,Medium,Single,24.71696803037818,55.4104247135513
4096,259,13,Industrial,Gas,High,Triple,17.77675288155968,410.91926196504113
3628,495,52,Residential,Electric,Medium,Double,-2.4736875467911186,917.7103753046243
8862,418,66,Commercial,Gas,Low,Triple,20.67491333065993,639.0148003416131
2174,393,27,Residential,Individual,Medium,Triple,18.713227190031763,642.3693771302549
1356,468,66,Commercial,Central,High,Single,28.045164358873492,710.331626821462
5002,373,99,Industrial,Gas,Low,Triple,14.06366692041368,269.032512394964
7391,144,65,Residential,Central,High,Triple,23.959907972460343,421.1113003250186
6922,482,26,Residential,Electric,Medium,Triple,-1.3899311276251054,241.85030080523134
5823,304,84,Residential,Gas,High,Single,-1.183647520980959,353.7881834454048
9502,226,23,Commercial,Gas,High,Double,13.007542341402647,483.01963382063724
5670,397,70,Industrial,Individual,Medium,Triple,5.272598856076094,1149.226101859759
3112,211,20,Residential,Individual,Medium,Double,22.257265885236244,307.60493193758646
182,132,36,Industrial,Individual,Low,Single,26.42903738535175,220.3182033278502
3642,266,63,Residential,Central,Low,Single,3.1085608904275794,732.3262265852014
8857,272,27,Commercial,Gas,High,Single,10.62768184656736,375.07549683615764
1812,399,72,Commercial,Gas,High,Single,5.555450230570829,463.1614928137299
7875,274,24,Industrial,Electric,Medium,Triple,-1.0921580625778549,811.5697320641403
8497,410,25,Industrial,Electric,High,Single,11.98187314450849,615.9340348874629
4912,437,31,Industrial,Electric,High,Double,1.7759419292408634,290.70923036624134
5668,151,58,Industrial,Electric,Medium,Double,21.348475471998178,99.63349349781335
8542,74,39,Residential,Central,Medium,Double,13.815300887149156,42.981321326782066
1800,88,65,Residential,Central,High,Double,12.387686512199313,244.0698412673141
9251,299,23,Residential,Gas,Low,Single,1.413457539468899,152.76743432589598
2429,348,51,Residential,Electric,Medium,Triple,-1.4941770324311872,303.18276520915043
5482,267,49,Commercial,Gas,Low,Double,10.176619505530581,580.9773163429205
6761,180,60,Residential,Gas,Medium,Triple,21.804811763525024,490.27019259345866
9839,438,87,Industrial,Gas,High,Triple,6.188229143190677,226.18675270331667
9635,430,16,Industrial,Electric,Low,Triple,10.538282849291182,1147.974186871217
1968,131,82,Residential,Central,High,Single,6.411881818758193,225.85757706676682
8339,282,95,Commercial,Gas,Low,Triple,14.393612465804956,313.388321130363
8141,195,45,Industrial,Central,High,Double,18.385726043487864,557.7208937851951
7696,289,84,Residential,Electric,High,Single,24.10969721170266,164.28353119654872
7541,158,96,Residential,Gas,Low,Single,29.408649917715593,130.8631083214319
4987,460,64,Commercial,Electric,High,Single,23.880873348941474,333.81835525050474
9756,123,16,Industrial,Central,Low,Single,-1.602868883770221,73.95166832010878
4650,299,20,Residential,Individual,Medium,Single,0.18631382646043626,467.88000379108837
1159,488,80,Industrial,Central,High,Triple,2.1393626870609914,1289.0125841235965
1213,109,73,Residential,Electric,Medium,Single,-3.5761392753118515,245.67647300082834
7336,75,51,Residential,Gas,High,Triple,-3.005485033043959,168.4170581007768
1325,382,69,Commercial,Central,Medium,Triple,18.875298120964402,578.9312749567308
7512,125,61,Commercial,Individual,Low,Single,25.961144353123725,304.37321572693685
7580,144,58,Industrial,Electric,Low,Single,19.9641365175971,363.8898684994861
4796,152,87,Residential,Electric,Low,Single,6.826863108780071,379.9579045588632
6796,53,11,Industrial,Gas,Medium,Single,-1.1827529586304468,28.00084061126416
5808,227,76,Industrial,Gas,Medium,Double,-2.7610097564211715,379.2355717547879
5943,464,27,Industrial,Individual,High,Single,26.548497801558476,997.3486977136675
9283,431,82,Commercial,Gas,Low,Double,28.7795881394508,639.8344038510979
8144,431,70,Residential,Individual,High,Single,13.857800674601542,268.2488179695571
1455,87,94,Commercial,Central,Low,Single,15.951022320625146,98.85007740579283
5410,231,6,Industrial,Individual,High,Triple,29.124052056424212,201.1830751691658
7129,67,89,Commercial,Electric,Medium,Double,4.969278872136867,147.49951339539118
8892,382,11,Residential,Gas,Medium,Single,-4.345471504261281,616.971977331732
4962,53,19,Residential,Gas,Medium,Single,4.418264259247387,125.14860526988473
2800,223,25,Residential,Electric,Medium,Double,10.685544243179242,391.2995850679078
1644,480,48,Industrial,Central,Medium,Double,23.214003089876737,1240.2398449201437
2140,304,53,Residential,Central,High,Single,22.697520960379688,157.1718708267434
4536,311,83,Commercial,Electric,Medium,Single,15.3725988169185,430.407270375251
4457,66,91,Residential,Individual,High,Single,17.07022167013288,156.05915428517147
8951,445,78,Residential,Gas,Medium,Double,22.656465369601968,1134.6553800522108
5586,353,39,Commercial,Individual,High,Triple,-1.3380203500082688,382.39110730686104
4378,448,68,Industrial,Individual,High,Single,8.783197839859884,552.1376498332279
729,400,60,Industrial,Individual,High,Triple,11.151722759520897,320.07220155691994
4357,381,1,Residential,Electric,Low,Double,11.521699388651946,258.85856418151064
7748,441,35,Industrial,Individual,High,Double,3.3992986702191015,309.1482533186185
6716,82,53,Commercial,Gas,Low,Triple,25.84576936899818,192.78238954376152
1936,286,27,Industrial,Individual,Medium,Single,11.433641398557246,815.0201623122668
3793,473,25,Commercial,Gas,Low,Triple,29.28195341224614,411.6529167234735
3736,147,81,Commercial,Gas,High,Single,5.018073706658097,86.19782644478292
2261,58,10,Industrial,Electric,High,Triple,-1.0512864014791128,105.02939583740866
4005,405,40,Residential,Gas,Low,Double,16.997740157180647,1056.671844883929
1110,483,27,Industrial,Individual,Low,Double,-4.920530716366036,533.8930340541034
9028,66,52,Commercial,Electric,High,Single,-3.693613136769747,72.4309463120766
5480,342,74,Industrial,Gas,High,Single,28.55703146190757,979.2173966694271
2998,422,77,Commercial,Individual,Low,Double,25.09203982533002,227.88996653593034
2394,456,2,Commercial,Central,Low,Single,22.303915226641244,554.0276004570225
1185,343,21,Commercial,Electric,Low,Single,29.55715636689493,731.7042697984206
2007,148,88,Commercial,Gas,High,Double,11.694886929589188,237.08645074927333
193,170,67,Residential,Gas,Low,Triple,17.718050179878734,216.80809871595488
5611,420,64,Residential,Gas,High,Triple,12.950041254928514,980.5622423785462
2901,258,91,Industrial,Electric,High,Triple,13.124405904110453,708.9445833813552
578,487,87,Residential,Electric,High,Single,2.049929923630696,1088.1528304857782
6219,100,84,Commercial,Individual,Low,Single,4.429897024344532,102.87630810392687
5525,124,91,Industrial,Central,Medium,Double,28.673125307510006,221.7029103630287
771,239,9,Residential,Gas,Medium,Single,27.200786707976114,182.70340932716005
7839,82,68,Industrial,Electric,High,Triple,14.919054404100237,153.32101116517944
2395,386,94,Residential,Individual,Low,Single,9.172557351620979,1070.1880259679747
1478,169,30,Industrial,Gas,Low,Double,7.602047937494477,97.85471698880959
1846,355,40,Residential,Electric,Low,Single,-1.8153547811982165,689.7111906926901
9108,250,13,Commercial,Electric,High,Triple,13.65899857119857,371.093524604787
4274,329,69,Industrial,Central,Low,Double,16.01106606789465,646.1686799588939
3740,429,51,Commercial,Central,Medium,Triple,6.957521321846896,795.5640448581827
4600,179,62,Commercial,Electric,Low,Triple,14.300344288579105,90.43406782699931
8087,177,25,Residential,Electric,Medium,Double,29.132994990591342,150.15500374824668
8710,83,1,Industrial,Electric,Medium,Triple,19.439097033086792,241.8492896421986
6676,374,85,Commercial,Individual,Medium,Triple,10.36369367841019,588.0051001213031
